,Dataset,Model,Type,All,Active,Inactive,DCF,Nov.,Cov.,Short.,Long.,DPF,mCPF,mCPF/All,delta (%)
0,Epinion,WMF,N,0.0235,0.0577,0.0217,0.4534,4.9484,0.2913,0.9423,0.0577,0.8846,0.669,28.4806,0.0
1,Epinion,WMF,C,0.0236,0.0565,0.0218,0.442,4.9481,0.2898,0.9423,0.0577,0.8846,0.6633,28.1299,0.85
2,Epinion,WMF,P,0.0234,0.0577,0.0216,0.456,4.9627,0.3019,0.9322,0.0678,0.8643,0.6602,28.2607,1.32
3,Epinion,WMF,CP,0.0234,0.0565,0.0217,0.445,4.9623,0.301,0.9322,0.0678,0.8643,0.6547,27.929,2.15
